cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C002089,Cliente 2089,Affluent,False,Cuenca,False,49,1784.84,2,True,Crédito Vehicular|Cuenta Corriente,0,7486.23,16676.31,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002090,Cliente 2090,Mass,False,Guayaquil,False,41,612.33,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,3177.40,708.14,False,1800.00,9,True,467.00,51.89,2026-08-12,False,False,False,False,0,,Generalista
C002091,Cliente 2091,Mass,False,Guayaquil,False,43,676.82,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,18588.08,1076.99,False,1900.00,7,True,159.29,22.76,2026-08-25,False,True,False,False,1,Streaming Lover,Streaming Lover
C002092,Cliente 2092,Mass,False,Manta,False,23,778.29,2,True,Cuenta Corriente|Tarjeta de Crédito,0,2085.24,662.96,662.96,False,1600.00,8,True,322.40,40.30,2026-08-05,False,False,False,True,1,Tech Lover,Tech Lover
C002093,Cliente 2093,Affluent,False,Quito,False,30,1882.98,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,3695.42,77639.95,1818.49,False,4400.00,8,True,1740.35,217.54,2026-07-02,False,False,False,True,1,Tech Lover,Tech Lover
C002094,Cliente 2094,Mass,False,Cuenca,False,31,1238.08,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,62816.78,1386.99,False,2900.00,6,True,1165.28,194.21,2026-03-10,False,True,False,False,1,Streaming Lover,Streaming Lover
C002095,Cliente 2095,Premium,False,Guayaquil,False,41,2281.81,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,47847.92,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002096,Cliente 2096,Mass,False,Cuenca,False,54,1265.15,1,False,Crédito de Consumo,0,0.00,6203.27,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002097,Cliente 2097,Mass,True,Guayaquil,False,52,1556.21,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,2276.19,44717.90,585.43,False,2200.00,14,True,1975.04,141.07,2026-07-28,False,False,True,False,1,Food Lover,Food Lover
C002098,Cliente 2098,Mass,True,Cuenca,False,40,1622.23,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,102782.33,1244.20,False,2400.00,11,True,1073.50,97.59,2026-07-17,False,True,True,True,3,Streaming Lover|Food Lover|Tech Lover,Streaming Lover
C002099,Cliente 2099,Affluent,False,Quito,False,26,2147.60,1,False,Cuenta de Ahorros,0,8402.22,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002100,Cliente 2100,Mass,False,Quito,False,57,1282.60,1,False,Tarjeta de Crédito,0,0.00,509.71,509.71,False,2200.00,5,True,395.22,79.04,2026-08-04,False,False,False,False,0,,Generalista
C002101,Cliente 2101,Mass,False,Guayaquil,False,30,944.02,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,95424.67,221.89,False,2000.00,14,True,845.06,60.36,2026-08-15,False,False,False,False,0,,Generalista
C002102,Cliente 2102,Mass,False,Guayaquil,False,55,797.92,1,False,Crédito Hipotecario,0,0.00,51742.32,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002103,Cliente 2103,Affluent,True,Cuenca,False,37,2223.20,1,False,Cuenta Corriente,0,3205.55,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002104,Cliente 2104,Affluent,False,Manta,False,38,3614.19,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,3274.31,81224.69,3262.15,False,6400.00,12,True,3853.87,321.16,2026-07-05,False,False,False,True,1,Tech Lover,Tech Lover
C002105,Cliente 2105,Premium,True,Quito,False,26,3953.28,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,4108.77,87942.73,619.27,False,5500.00,10,True,1947.57,194.76,2026-07-20,False,False,False,False,0,,Generalista
C002106,Cliente 2106,PyME,False,Loja,False,41,3169.37,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,18320.78,10608.81,3443.01,False,9200.00,7,True,1079.14,154.16,2026-07-14,False,False,False,False,0,,Generalista
C002107,Cliente 2107,Mass,False,Guayaquil,False,41,803.69,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,11784.90,1129.59,False,1600.00,7,True,248.34,35.48,2026-07-17,False,True,False,False,1,Streaming Lover,Streaming Lover
C002108,Cliente 2108,Mass,False,Loja,False,30,662.41,2,True,Crédito Hipotecario|Crédito Vehicular,0,0.00,50819.83,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002109,Cliente 2109,Mass,False,Guayaquil,False,35,1193.12,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,57646.09,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002110,Cliente 2110,Affluent,False,Loja,False,26,1730.00,1,False,Crédito Vehicular,0,0.00,24898.63,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002111,Cliente 2111,Premium,False,Guayaquil,False,42,3325.71,1,False,Tarjeta de Crédito,0,0.00,1006.41,1006.41,False,5000.00,11,True,1330.18,120.93,2026-07-12,False,True,False,False,1,Streaming Lover,Streaming Lover
C002112,Cliente 2112,Mass,False,Quito,False,43,945.21,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,16951.09,1424.23,False,2700.00,7,True,403.66,57.67,2026-08-16,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C002113,Cliente 2113,PyME,False,Guayaquil,False,42,2592.00,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,73505.60,3201.67,False,7600.00,14,True,2712.43,193.74,2026-08-06,False,False,False,False,0,,Generalista
C002114,Cliente 2114,Mass,False,Guayaquil,False,28,588.17,1,False,Tarjeta de Crédito,0,0.00,0.00,0.00,False,1500.00,14,True,587.30,41.95,2026-05-17,False,True,False,False,1,Streaming Lover,Streaming Lover
C002115,Cliente 2115,Joven,False,Guayaquil,False,18,703.16,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,4240.80,1154.42,0.00,False,1000.00,12,True,530.02,44.17,2026-06-26,False,False,False,False,0,,Generalista
C002116,Cliente 2116,PyME,False,Guayaquil,False,30,4839.20,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,79454.77,2197.61,False,9700.00,9,True,1920.91,213.43,2026-07-17,False,False,False,False,0,,Generalista
C002117,Cliente 2117,PyME,False,Cuenca,False,18,3367.17,2,True,Crédito Vehicular|Cuenta Corriente,0,8180.12,27406.19,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002118,Cliente 2118,Mass,False,Cuenca,False,30,666.41,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,7441.54,402.56,False,1600.00,4,True,440.19,110.05,2026-04-16,False,False,False,False,0,,Generalista
C002119,Cliente 2119,Mass,False,Ambato,False,55,895.50,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,2303.66,113662.17,1124.13,False,2600.00,13,True,774.50,59.58,2026-08-30,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C002120,Cliente 2120,Mass,False,Manta,False,66,1093.13,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2661.11,5922.27,1116.87,False,2100.00,14,True,1272.70,90.91,2026-08-27,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C002121,Cliente 2121,Mass,False,Quito,False,54,1593.00,2,True,Cuenta Corriente|Tarjeta de Crédito,0,3226.67,2053.49,2053.49,False,4300.00,4,True,225.93,56.48,2026-06-22,False,False,False,False,0,,Generalista
C002122,Cliente 2122,Affluent,False,Ambato,False,18,1380.06,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,19182.51,607.84,False,2000.00,7,True,696.62,99.52,2026-08-07,False,False,True,False,1,Food Lover,Food Lover
C002123,Cliente 2123,Mass,False,Quito,False,35,714.52,2,True,Crédito Vehicular|Cuenta de Ahorros,0,3286.79,19157.12,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002124,Cliente 2124,Joven,False,Guayaquil,False,29,703.08,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,33813.28,376.55,False,1000.00,12,True,403.58,33.63,2026-07-26,True,True,False,False,2,Travel Lover|Streaming Lover,Travel Lover
C002125,Cliente 2125,PyME,False,Manta,False,40,2420.55,3,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros,0,12723.04,81647.10,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002126,Cliente 2126,Affluent,False,Guayaquil,False,31,2710.74,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,16957.77,85045.35,410.12,False,7800.00,4,True,689.37,172.34,2025-12-18,False,False,False,False,0,,Generalista
C002127,Cliente 2127,Affluent,False,Ambato,False,51,2537.48,2,True,Cuenta Corriente|Tarjeta de Crédito,0,6933.68,2730.33,2730.33,False,5500.00,5,True,1019.17,203.83,2026-07-09,False,False,False,True,1,Tech Lover,Tech Lover
C002128,Cliente 2128,Affluent,False,Guayaquil,False,39,2603.11,2,True,Crédito de Consumo|Cuenta de Ahorros,0,12134.01,15291.34,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002129,Cliente 2129,Mass,False,Quito,False,18,1380.28,1,False,Crédito de Consumo,0,0.00,5138.84,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002130,Cliente 2130,Affluent,False,Quito,False,44,2515.12,1,False,Crédito Vehicular,0,0.00,15853.72,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002131,Cliente 2131,Premium,False,Manta,False,34,4362.12,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,6323.55,22082.29,1834.02,False,7000.00,9,True,2638.10,293.12,2026-05-08,False,False,False,False,0,,Generalista
C002132,Cliente 2132,Mass,False,Quito,False,25,2473.72,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,-23.73,7179.93,1261.09,False,6700.00,10,True,2532.36,253.24,2026-07-03,True,False,False,True,2,Travel Lover|Tech Lover,Travel Lover
C002133,Cliente 2133,Affluent,False,Guayaquil,False,37,1578.64,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,1657.38,64235.48,1340.10,False,2700.00,4,True,727.55,181.89,2026-04-28,False,False,False,False,0,,Generalista
C002134,Cliente 2134,Mass,False,Guayaquil,False,44,2000.48,2,True,Cuenta Corriente|Tarjeta de Crédito,0,4097.28,1109.54,1109.54,False,3100.00,4,True,313.08,78.27,2026-06-28,False,False,False,False,0,,Generalista
C002135,Cliente 2135,Affluent,False,Quito,False,56,1645.61,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,110.93,25329.75,535.01,False,2100.00,13,True,1279.37,98.41,2026-08-20,False,False,True,False,1,Food Lover,Food Lover
C002136,Cliente 2136,Mass,True,Quito,False,44,891.02,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,77243.71,594.58,False,1100.00,8,True,591.50,73.94,2026-04-24,False,True,False,False,1,Streaming Lover,Streaming Lover
C002137,Cliente 2137,Affluent,False,Quito,False,49,2666.75,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,111651.91,3265.66,False,7000.00,10,True,2528.95,252.89,2026-08-21,False,False,False,False,0,,Generalista
C002138,Cliente 2138,Mass,False,Quito,False,25,1093.98,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,5236.54,1061.19,1061.19,False,2200.00,14,True,1494.63,106.76,2026-08-30,False,False,True,False,1,Food Lover,Food Lover
C002139,Cliente 2139,Mass,False,Quito,False,52,547.66,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,1397.49,71888.11,632.22,False,1400.00,6,True,168.29,28.05,2026-05-21,False,True,False,False,1,Streaming Lover,Streaming Lover
C002140,Cliente 2140,Affluent,False,Guayaquil,False,36,3289.15,1,False,Cuenta de Ahorros,0,13970.32,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002141,Cliente 2141,Premium,True,Ambato,False,43,7267.33,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,63876.07,26715.16,7792.23,False,17900.00,6,True,2429.71,404.95,2026-08-16,False,False,True,False,1,Food Lover,Food Lover
C002142,Cliente 2142,Mass,False,Quito,False,33,740.74,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,5774.04,140.80,False,1400.00,4,True,254.90,63.72,2026-07-10,False,False,False,False,0,,Generalista
C002143,Cliente 2143,Mass,False,Quito,False,48,1081.95,1,False,Crédito Hipotecario,0,0.00,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002144,Cliente 2144,Mass,False,Cuenca,False,55,1257.71,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,818.69,6098.08,1048.84,False,3700.00,11,True,846.57,76.96,2026-08-25,False,False,True,True,2,Food Lover|Tech Lover,Food Lover
C002145,Cliente 2145,Affluent,False,Quito,False,28,4751.29,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,10369.84,13059.19,3543.18,False,13200.00,7,True,2149.84,307.12,2026-06-11,False,False,False,False,0,,Generalista
C002146,Cliente 2146,Mass,False,Quito,False,50,845.49,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,196.16,356.16,356.16,False,1500.00,14,True,791.10,56.51,2026-07-31,True,False,False,False,1,Travel Lover,Travel Lover
C002147,Cliente 2147,Mass,False,Quito,False,25,704.22,3,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros,0,3495.89,79493.39,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002148,Cliente 2148,Mass,False,Cuenca,False,35,1708.97,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,61207.58,1174.46,False,2500.00,6,True,443.41,73.90,2025-09-09,True,False,False,False,1,Travel Lover,Travel Lover
C002149,Cliente 2149,Joven,False,Guayaquil,False,27,485.21,2,True,Crédito de Consumo|Cuenta Corriente,0,757.05,1385.66,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002150,Cliente 2150,Mass,False,Quito,False,34,1421.96,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,111728.38,453.54,False,2800.00,11,True,756.86,68.81,2026-08-29,False,False,False,False,0,,Generalista
C002151,Cliente 2151,Premium,False,Cuenca,False,68,3976.36,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,6933.44,2500.63,2500.63,False,11600.00,11,True,3955.37,359.58,2026-06-11,False,True,False,False,1,Streaming Lover,Streaming Lover
C002152,Cliente 2152,Mass,False,Quito,False,24,898.97,3,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros,0,2375.84,37693.15,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002153,Cliente 2153,PyME,False,Quito,False,32,1371.74,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,42090.20,617.31,False,4000.00,5,True,1381.47,276.29,2026-05-11,False,False,False,False,0,,Generalista
C002154,Cliente 2154,Affluent,False,Guayaquil,False,29,3785.79,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,16689.48,51162.26,256.50,False,7200.00,14,True,3574.79,255.34,2026-08-21,False,False,False,False,0,,Generalista
C002155,Cliente 2155,Affluent,False,Quito,False,35,2157.22,1,False,Crédito de Consumo,0,0.00,11106.83,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002156,Cliente 2156,Mass,False,Guayaquil,False,60,1156.19,2,True,Crédito Vehicular|Cuenta de Ahorros,0,6301.21,24548.07,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C002157,Cliente 2157,Affluent,False,Quito,False,22,2194.82,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,12671.52,1622.18,1622.18,False,5800.00,6,True,1730.55,288.43,2026-07-19,False,False,False,False,0,,Generalista
C002158,Cliente 2158,Mass,False,Manta,False,18,505.70,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21084.45,282.57,False,1300.00,8,True,168.05,21.01,2026-06-21,False,False,False,False,0,,Generalista
C002159,Cliente 2159,Mass,False,Cuenca,False,37,960.42,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,7315.41,1389.69,False,2800.00,8,True,1102.44,137.81,2026-07-11,False,False,False,False,0,,Generalista
C002160,Cliente 2160,Affluent,False,Guayaquil,False,18,3836.13,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,12067.29,0.00,0.00,False,11100.00,10,True,1946.77,194.68,2026-08-19,False,False,False,False,0,,Generalista
C002161,Cliente 2161,Mass,True,Guayaquil,False,39,712.66,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,1344.82,365.14,365.14,False,900.00,13,True,664.13,51.09,2026-08-23,False,True,False,False,1,Streaming Lover,Streaming Lover
C002162,Cliente 2162,Premium,False,Guayaquil,False,55,3623.87,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,3974.47,2513.04,2513.04,False,4900.00,5,True,681.23,136.25,2026-08-31,False,False,False,False,0,,Generalista
C002163,Cliente 2163,Premium,False,Quito,False,38,3717.22,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,34577.27,2138.36,False,4900.00,10,True,2211.78,221.18,2026-06-16,True,False,False,True,2,Travel Lover|Tech Lover,Tech Lover
C002164,Cliente 2164,PyME,True,Guayaquil,False,27,7229.81,2,True,Cuenta Corriente|Tarjeta de Crédito,0,4522.08,1787.41,1787.41,False,12900.00,4,True,821.90,205.47,2026-08-26,False,False,False,True,1,Tech Lover,Tech Lover
C002165,Cliente 2165,PyME,True,Quito,False,40,3598.71,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,50916.83,3660.25,False,10600.00,12,True,2859.87,238.32,2026-08-22,False,True,False,False,1,Streaming Lover,Streaming Lover
C002166,Cliente 2166,Mass,False,Quito,False,51,1061.75,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,18052.63,912.60,False,3100.00,4,True,201.01,50.25,2026-07-05,False,False,False,False,0,,Generalista
C002167,Cliente 2167,Mass,True,Guayaquil,False,41,1171.49,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,1726.44,833.00,False,2100.00,14,True,984.57,70.33,2026-05-19,False,False,True,False,1,Food Lover,Food Lover
C002168,Cliente 2168,PyME,False,Quito,False,47,3244.80,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,28242.55,3000.85,False,7100.00,11,True,3358.26,305.30,2026-08-25,False,False,False,False,0,,Generalista
C002169,Cliente 2169,Mass,False,Guayaquil,False,57,878.34,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,6252.09,366.65,366.65,False,2600.00,11,True,391.49,35.59,2026-08-11,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C002170,Cliente 2170,Joven,False,Guayaquil,False,32,783.86,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,4516.15,483.61,483.61,False,1700.00,14,True,1064.77,76.05,2026-08-10,False,True,False,False,1,Streaming Lover,Streaming Lover
C002171,Cliente 2171,Mass,True,Guayaquil,False,23,1159.30,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,5001.88,789.51,789.51,False,2500.00,6,True,517.10,86.18,2026-08-31,True,False,False,False,1,Travel Lover,Travel Lover
C002172,Cliente 2172,Mass,True,Ambato,False,18,1832.64,4,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,13035.49,16777.59,674.13,False,2500.00,7,True,934.32,133.47,2026-06-21,True,False,False,False,1,Travel Lover,Travel Lover
C002173,Cliente 2173,Mass,False,Quito,False,33,1134.65,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,3365.91,1774.93,1774.93,False,2700.00,8,True,483.58,60.45,2025-11-11,False,False,False,False,0,,Generalista
C002174,Cliente 2174,Mass,False,Guayaquil,False,26,380.86,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,1433.98,5485.12,382.92,False,1000.00,7,True,227.21,32.46,2026-05-20,True,False,False,False,1,Travel Lover,Travel Lover
C002175,Cliente 2175,Mass,False,Manta,False,33,1147.02,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,23116.84,1339.34,False,2700.00,11,True,1344.64,122.24,2026-04-29,False,False,True,False,1,Food Lover,Food Lover
C002176,Cliente 2176,Mass,False,Loja,False,36,506.40,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,36933.91,879.51,False,1300.00,5,True,183.85,36.77,2026-08-18,False,False,False,False,0,,Generalista
C002177,Cliente 2177,Mass,False,Quito,False,34,952.78,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,26420.93,716.98,False,1700.00,4,True,234.50,58.62,2026-08-25,False,False,False,False,0,,Generalista
